site_label,category,url,origin_class,bytes,pct_of_cdp_bytes
bbc,news,https://www.bbc.com,first_party,119712,5.993505433667007
bbc,news,https://www.bbc.com,third_party,1549568,77.58072898152663
bbc,news,https://www.bbc.com,tracker_or_ads,328082,16.42576558480636
santander,banking,https://www.santander.com,first_party,40854133,99.26591474370056
santander,banking,https://www.santander.com,third_party,302122,0.7340852562994373
ine,public_admin,https://www.ine.es,first_party,1821599,85.37486033310087
ine,public_admin,https://www.ine.es,tracker_or_ads,301328,14.122666906631274
ine,public_admin,https://www.ine.es,third_party,10721,0.5024727602678605
amazon,ecommerce,https://www.amazon.com,first_party,213320,4.719536895995185
amazon,ecommerce,https://www.amazon.com,third_party,4298170,95.09362413397537
amazon,ecommerce,https://www.amazon.com,tracker_or_ads,8445,0.18683897002943628
github,technology,https://github.com,third_party,3970715,96.6529064526957
github,technology,https://github.com,first_party,137506,3.3470935473042953
twitter,social_media,https://x.com,first_party,110662,4.262811894979403
twitter,social_media,https://x.com,third_party,2485324,95.73718810502059
youtube,streaming,https://www.youtube.com,first_party,3466129,95.47436404898704
youtube,streaming,https://www.youtube.com,third_party,164300,4.525635951012951
webmd,health,https://www.webmd.com,first_party,77991,4.358202916756541
webmd,health,https://www.webmd.com,third_party,1688648,94.36307572636716
webmd,health,https://www.webmd.com,tracker_or_ads,22883,1.2787213568763054
ietf,standards,https://www.ietf.org,first_party,967028,100.0
