experiment,timestamp,site_label,category,url,use_cdp,pcap_file,profile_file,pcap_bytes,cdp_bytes,cdp_network_bytes,cdp_cached_bytes,capture_scoped_to_chrome_ports,overhead_bytes,overhead_pct,energy_kwh,co2_kg,num_bursts,num_bursts_out,num_bursts_in,avg_burst_bytes,burst_file,keylog_file,preamble_noise_bytes,data_quality_flag
web,1783549474,reuters,news,https://www.reuters.com,True,results/20260709_001914/web_1783549474.pcap,results/20260709_001914/web_profile_1783549474.json,576552,18587,18587,0,True,557965,3001.909937052779,3.4016568e-05,9.626688744e-06,233,117,116,2474.472103004292,results/20260709_001914/web_1783549474_bursts.json,results/20260709_001914/web_1783549474.keylog,100427,likely_bot_blocked_or_failed_load
web,1783549500,reuters,news,https://www.reuters.com,True,results/20260709_001914/web_1783549500.pcap,results/20260709_001914/web_profile_1783549500.json,368407,17761,17761,0,True,350646,1974.2469455548671,2.1736013000000002e-05,6.151291679e-06,203,102,101,1814.8128078817733,results/20260709_001914/web_1783549500_bursts.json,results/20260709_001914/web_1783549500.keylog,3410,likely_bot_blocked_or_failed_load
web,1783549526,reuters,news,https://www.reuters.com,True,results/20260709_001914/web_1783549526.pcap,results/20260709_001914/web_profile_1783549526.json,410452,17764,17764,0,True,392688,2210.5832019815357,2.4216668e-05,6.853317044e-06,239,120,119,1717.3723849372384,results/20260709_001914/web_1783549526_bursts.json,results/20260709_001914/web_1783549526.keylog,16311,likely_bot_blocked_or_failed_load
web,1783549677,elpais,news,https://elpais.com,True,results/20260709_001914/web_1783549677.pcap,results/20260709_001914/web_profile_1783549677.json,620720,17455,17455,0,True,603265,3456.115726152965,3.662248e-05,1.036416184e-05,251,126,125,2472.988047808765,results/20260709_001914/web_1783549677_bursts.json,results/20260709_001914/web_1783549677.keylog,12841,likely_bot_blocked_or_failed_load
web,1783549704,elpais,news,https://elpais.com,True,results/20260709_001914/web_1783549704.pcap,results/20260709_001914/web_profile_1783549704.json,362455,16622,16622,0,True,345833,2080.5739381542535,2.1384845000000002e-05,6.051911135e-06,225,113,112,1610.911111111111,results/20260709_001914/web_1783549704_bursts.json,results/20260709_001914/web_1783549704.keylog,26421,likely_bot_blocked_or_failed_load
web,1783549730,elpais,news,https://elpais.com,True,results/20260709_001914/web_1783549730.pcap,results/20260709_001914/web_profile_1783549730.json,420834,16627,16627,0,True,404207,2431.027846274132,2.4829206000000003e-05,7.026665298e-06,203,102,101,2073.073891625616,results/20260709_001914/web_1783549730_bursts.json,results/20260709_001914/web_1783549730.keylog,232671,likely_bot_blocked_or_failed_load
web,1783550454,ing_es,banking,https://www.ing.es,True,results/20260709_001914/web_1783550454.pcap,results/20260709_001914/web_profile_1783550454.json,28867106,1904864,1904864,0,True,26962242,1415.4418373175197,0.0017031592540000002,0.000481994068882,2421,1211,1210,11923.62907889302,results/20260709_001914/web_1783550454_bursts.json,results/20260709_001914/web_1783550454.keylog,8164,statistical_outlier
web,1783551219,boe,public_admin,https://www.boe.es,True,results/20260709_001914/web_1783551219.pcap,results/20260709_001914/web_profile_1783551219.json,43449396,798224,798224,0,True,42651172,5343.258533945359,0.0025635143640000005,0.0007254745650120001,2645,1323,1322,16426.99281663516,results/20260709_001914/web_1783551219_bursts.json,results/20260709_001914/web_1783551219.keylog,12933,statistical_outlier
web,1783551251,boe,public_admin,https://www.boe.es,True,results/20260709_001914/web_1783551251.pcap,results/20260709_001914/web_profile_1783551251.json,43437896,798227,798227,0,True,42639669,5341.797383451073,0.0025628358640000003,0.000725282549512,2469,1235,1234,17593.31551235318,results/20260709_001914/web_1783551251_bursts.json,results/20260709_001914/web_1783551251.keylog,5461,statistical_outlier
web,1783551283,boe,public_admin,https://www.boe.es,True,results/20260709_001914/web_1783551283.pcap,results/20260709_001914/web_profile_1783551283.json,43457899,798226,798226,0,True,42659673,5344.310132719304,0.0025640160410000004,0.0007256165396030001,2631,1316,1315,16517.63549980996,results/20260709_001914/web_1783551283_bursts.json,results/20260709_001914/web_1783551283.keylog,34827,statistical_outlier
